Category,name,subtitle,price,discount_price,main_image_url,secondary_image_url
Fruta,Plátano de Canarias IGP,Pieza 170 g aprox.,"0,36 €",,https://prod-mercadona.imgix.net/images/e4a37940916985bf5ca166e266580c37.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ba9b063bd7972d5fccb927b9f80d5a5a.jpg?fit=crop&h=600&w=600
Fruta,Banana,Pieza 170 g aprox.,"0,25 €",,https://prod-mercadona.imgix.net/images/69edef3541bbf3f4b7173c9d617a5698.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c076e7e6e8899236e4321aed304fe00f.jpg?fit=crop&h=600&w=600
Fruta,Plátano macho,Pieza 300 g aprox.,"0,87 €",,https://prod-mercadona.imgix.net/images/c22baa2a17de06fbf8477ef25392b7ca.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b7661802f4c50f5b2f0f95e3b2772cec.jpg?fit=crop&h=600&w=600
Fruta,Uva blanca sin semillas,Bandeja 500 g aprox.,"2,65 €",,https://prod-mercadona.imgix.net/images/5081f67084ee5b08aa7436aff8458ec6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ba0673602465097005a7de24e37d2998.jpg?fit=crop&h=600&w=600
Fruta,Uva roja sin semillas,Bandeja 500 g aprox.,"2,65 €",,https://prod-mercadona.imgix.net/images/c31b4d1c9707162e97b45064a7ccb4a9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/325d9c6dd5451d45e461f011471b746d.jpg?fit=crop&h=600&w=600
Fruta,Manzana Golden,Pieza 210 g aprox.,"0,46 €",,https://prod-mercadona.imgix.net/images/0badb0be855ae3b5d11d4750b92c765b.jpg?fit=crop&h=300&w=300,
Fruta,Manzanas Golden,"1,5 kg aprox.","2,93 €",,https://prod-mercadona.imgix.net/images/fff0b633705b0eb0bc77f9a5e1d45b3c.jpg?fit=crop&h=300&w=300,
Fruta,Pera Conferencia,Pieza 180 g aprox.,"0,48 €",,https://prod-mercadona.imgix.net/images/ee3e71e5011511764af6ba3edc41f4d2.jpg?fit=crop&h=300&w=300,
Fruta,Peras Conferencia,"1,5 kg aprox.","3,53 €",,https://prod-mercadona.imgix.net/images/51032a014399414f057b3020a930bf6b.jpg?fit=crop&h=300&w=300,
Fruta,Manzana roja dulce,Pieza 190 g aprox.,"0,40 €",,https://prod-mercadona.imgix.net/images/966d3b08efd621e942126a54e6b81ed4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a284b14ec6fccfd091acb289f6889499.jpg?fit=crop&h=600&w=600
Fruta,Manzanas rojas dulces,"Bolsa 1,5 kg aprox.","2,22 €",,https://prod-mercadona.imgix.net/images/72af5bfc30fcadef171074b4e1a0f420.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1b80f0719bfd7fa3ef0a73f4ede37115.jpg?fit=crop&h=600&w=600
Fruta,Pera Ercolina,Pieza 100 g aprox.,"0,28 €",,https://prod-mercadona.imgix.net/images/8da98219dea475bc1170fe49a9afcbdf.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9313b866a5c40c29315d98ffeec34fbc.jpg?fit=crop&h=600&w=600
Fruta,Manzana Granny Smith,Pieza 200 g aprox.,"0,45 €",,https://prod-mercadona.imgix.net/images/06e8c47d7373ac738378135cc9787b6b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/925ddfdc9d54338f86291283fb746891.jpg?fit=crop&h=600&w=600
